ATC_C,ATC_H,ATC_N,ATC_O,ATC_S
26.06,13.13,52.51,7.14,1.16
25.36,13.32,51.82,8.21,1.28
25.35,13.48,53.55,7.09,0.53
24.95,13.41,54.0,7.45,0.19
24.9,14.79,53.31,7.0,0.0
24.1,14.8,52.85,8.25,0.0
25.62,13.19,52.96,7.07,1.15
28.03,12.46,52.25,7.27,0.0
26.96,12.0,54.61,6.09,0.35
29.3,12.95,50.09,7.16,0.51
24.43,14.5,52.48,7.44,1.15
24.68,13.33,53.33,8.29,0.36
27.27,12.06,52.27,7.52,0.87
27.82,12.36,53.27,6.36,0.18
25.62,14.67,51.03,7.44,1.24
25.34,13.54,53.0,6.96,1.16
26.81,13.04,52.17,6.88,1.09
25.68,13.51,52.9,6.76,1.16
26.3,14.2,52.59,6.72,0.19
25.96,12.28,54.56,7.19,0.0
25.0,12.87,52.39,8.46,1.29
26.75,12.59,54.37,5.94,0.35
26.98,11.51,53.95,7.39,0.17
26.21,12.64,53.72,7.25,0.19
25.53,13.35,53.38,6.58,1.16
26.62,12.63,52.22,8.36,0.17
25.82,12.73,52.73,7.09,1.64
