AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
5.88,0.0,0.0,0.0,23.53,11.76,0.0,5.88,5.88,29.41,0.0,0.0,11.76,0.0,0.0,5.88,0.0,0.0,0.0,0.0
5.88,0.0,0.0,0.0,23.53,5.88,5.88,0.0,5.88,29.41,0.0,0.0,11.76,0.0,0.0,11.76,0.0,0.0,0.0,0.0
5.88,0.0,0.0,0.0,23.53,5.88,0.0,0.0,5.88,23.53,11.76,0.0,11.76,0.0,0.0,11.76,0.0,0.0,0.0,0.0
5.88,0.0,0.0,0.0,17.65,11.76,0.0,11.76,5.88,23.53,0.0,0.0,11.76,0.0,0.0,5.88,0.0,5.88,0.0,0.0
5.88,0.0,0.0,0.0,17.65,11.76,0.0,17.65,5.88,17.65,0.0,0.0,5.88,0.0,0.0,11.76,0.0,5.88,0.0,0.0
5.88,0.0,0.0,0.0,11.76,11.76,0.0,17.65,5.88,17.65,0.0,0.0,5.88,0.0,0.0,17.65,0.0,5.88,0.0,0.0
5.88,0.0,0.0,0.0,11.76,11.76,0.0,11.76,5.88,23.53,0.0,0.0,5.88,0.0,0.0,17.65,0.0,5.88,0.0,0.0
0.0,11.76,0.0,0.0,11.76,0.0,0.0,17.65,17.65,17.65,0.0,0.0,0.0,0.0,5.88,5.88,11.76,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.88,11.76,0.0,5.88,11.76,11.76,0.0,0.0,11.76,0.0,11.76,0.0,0.0,0.0,29.41,0.0
5.88,0.0,0.0,0.0,11.76,23.53,0.0,17.65,5.88,17.65,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0
0.0,11.76,0.0,0.0,5.88,11.76,5.88,17.65,5.88,17.65,5.88,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0
0.0,11.76,0.0,0.0,5.88,11.76,0.0,17.65,5.88,17.65,5.88,0.0,0.0,5.88,5.88,0.0,11.76,0.0,0.0,0.0
17.65,0.0,0.0,0.0,11.76,23.53,0.0,11.76,5.88,23.53,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.76,0.0,0.0,0.0,11.76,5.88,0.0,17.65,11.76,23.53,0.0,0.0,11.76,0.0,0.0,5.88,0.0,0.0,0.0,0.0
0.0,11.76,0.0,0.0,11.76,0.0,0.0,17.65,17.65,17.65,0.0,0.0,11.76,0.0,0.0,0.0,5.88,5.88,0.0,0.0
5.88,0.0,0.0,0.0,5.88,11.76,0.0,11.76,5.88,35.29,0.0,0.0,11.76,0.0,0.0,5.88,0.0,5.88,0.0,0.0
0.0,0.0,0.0,0.0,5.88,11.76,0.0,17.65,5.88,29.41,0.0,5.88,11.76,0.0,0.0,0.0,0.0,11.76,0.0,0.0
0.0,0.0,0.0,0.0,5.88,11.76,0.0,17.65,5.88,29.41,0.0,0.0,11.76,0.0,0.0,5.88,0.0,11.76,0.0,0.0
5.88,0.0,0.0,0.0,11.76,11.76,0.0,11.76,5.88,17.65,0.0,0.0,5.88,0.0,0.0,23.53,0.0,5.88,0.0,0.0
5.88,0.0,5.88,0.0,11.76,5.88,0.0,23.53,17.65,5.88,0.0,11.76,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0
5.88,11.76,0.0,0.0,0.0,11.76,0.0,0.0,17.65,5.88,0.0,0.0,17.65,0.0,5.88,5.88,5.88,0.0,5.88,5.88
5.88,0.0,0.0,0.0,5.88,23.53,0.0,5.88,11.76,29.41,0.0,5.88,0.0,0.0,0.0,5.88,5.88,0.0,0.0,0.0
11.76,0.0,0.0,0.0,5.88,23.53,0.0,0.0,5.88,29.41,0.0,5.88,0.0,0.0,5.88,5.88,0.0,5.88,0.0,0.0
0.0,0.0,5.88,0.0,11.76,5.88,0.0,11.76,11.76,11.76,0.0,5.88,0.0,5.88,17.65,0.0,0.0,11.76,0.0,0.0
29.41,0.0,0.0,0.0,0.0,17.65,0.0,11.76,11.76,11.76,0.0,0.0,0.0,0.0,0.0,5.88,0.0,11.76,0.0,0.0
23.53,0.0,0.0,0.0,0.0,17.65,0.0,5.88,11.76,29.41,0.0,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0
11.76,0.0,5.88,0.0,5.88,17.65,5.88,23.53,11.76,5.88,0.0,0.0,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0
11.76,0.0,5.88,0.0,5.88,11.76,5.88,23.53,11.76,5.88,0.0,0.0,0.0,0.0,0.0,11.76,0.0,5.88,0.0,0.0
5.88,0.0,5.88,0.0,5.88,11.76,5.88,23.53,11.76,5.88,0.0,0.0,0.0,0.0,0.0,11.76,0.0,11.76,0.0,0.0
11.76,0.0,0.0,0.0,0.0,23.53,0.0,5.88,5.88,29.41,0.0,5.88,0.0,0.0,5.88,5.88,0.0,5.88,0.0,0.0
11.76,0.0,0.0,0.0,0.0,23.53,0.0,5.88,11.76,29.41,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0
11.76,0.0,5.88,0.0,5.88,17.65,5.88,11.76,11.76,17.65,0.0,0.0,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0
11.76,0.0,5.88,0.0,5.88,17.65,0.0,0.0,11.76,29.41,0.0,5.88,0.0,0.0,0.0,0.0,5.88,5.88,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,5.88,41.18,0.0,17.65,0.0,0.0,5.88,0.0,5.88
0.0,0.0,0.0,5.88,0.0,11.76,0.0,5.88,5.88,11.76,23.53,0.0,5.88,0.0,17.65,5.88,5.88,0.0,0.0,0.0
5.88,0.0,5.88,0.0,0.0,11.76,0.0,17.65,11.76,5.88,0.0,5.88,0.0,0.0,5.88,5.88,0.0,23.53,0.0,0.0
11.76,0.0,0.0,0.0,5.88,11.76,5.88,11.76,11.76,0.0,0.0,5.88,0.0,0.0,0.0,11.76,0.0,23.53,0.0,0.0
11.76,0.0,5.88,0.0,5.88,5.88,0.0,5.88,17.65,11.76,0.0,11.76,0.0,0.0,0.0,0.0,0.0,23.53,0.0,0.0
11.76,0.0,5.88,0.0,0.0,5.88,0.0,5.88,17.65,11.76,0.0,11.76,5.88,0.0,0.0,0.0,0.0,23.53,0.0,0.0
11.76,0.0,5.88,0.0,5.88,5.88,0.0,5.88,11.76,5.88,0.0,5.88,0.0,0.0,5.88,0.0,5.88,29.41,0.0,0.0
11.76,29.41,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,17.65,0.0,0.0,0.0
11.76,0.0,5.88,0.0,0.0,5.88,5.88,17.65,17.65,17.65,5.88,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0
11.76,0.0,0.0,0.0,0.0,5.88,5.88,11.76,17.65,17.65,5.88,0.0,0.0,0.0,0.0,0.0,11.76,11.76,0.0,0.0
5.88,0.0,0.0,0.0,0.0,11.76,0.0,11.76,5.88,35.29,0.0,5.88,5.88,0.0,0.0,11.76,0.0,5.88,0.0,0.0
5.88,0.0,0.0,0.0,0.0,11.76,0.0,11.76,5.88,35.29,0.0,0.0,5.88,0.0,0.0,17.65,0.0,5.88,0.0,0.0
5.88,0.0,0.0,0.0,0.0,23.53,0.0,11.76,0.0,35.29,0.0,5.88,5.88,0.0,0.0,5.88,0.0,5.88,0.0,0.0
5.88,11.76,0.0,0.0,0.0,5.88,0.0,11.76,17.65,23.53,0.0,0.0,5.88,0.0,0.0,0.0,5.88,11.76,0.0,0.0
5.88,0.0,5.88,0.0,0.0,5.88,5.88,17.65,17.65,17.65,0.0,5.88,0.0,0.0,0.0,0.0,0.0,17.65,0.0,0.0
5.88,0.0,0.0,0.0,0.0,17.65,5.88,11.76,5.88,35.29,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0
11.76,0.0,0.0,5.88,0.0,5.88,0.0,17.65,17.65,11.76,0.0,5.88,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.0
5.88,0.0,0.0,5.88,0.0,11.76,0.0,17.65,17.65,11.76,0.0,5.88,0.0,0.0,0.0,11.76,0.0,5.88,5.88,0.0
11.76,0.0,0.0,5.88,0.0,5.88,0.0,17.65,23.53,11.76,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,5.88,0.0
35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.53,0.0,0.0,5.88,5.88,0.0,5.88,11.76,0.0,0.0,0.0,0.0,0.0,23.53,0.0,0.0,5.88,5.88,11.76
0.0,23.53,0.0,0.0,5.88,5.88,0.0,5.88,5.88,0.0,0.0,0.0,0.0,0.0,29.41,0.0,0.0,5.88,5.88,11.76
5.88,0.0,0.0,0.0,11.76,17.65,0.0,11.76,5.88,23.53,0.0,0.0,5.88,0.0,0.0,11.76,0.0,5.88,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,41.18,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.76,0.0,0.0,11.76,0.0,0.0,11.76,17.65,23.53,0.0,0.0,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0
5.88,0.0,0.0,5.88,11.76,5.88,0.0,5.88,11.76,0.0,0.0,0.0,23.53,11.76,17.65,0.0,0.0,0.0,0.0,0.0
17.65,0.0,5.88,0.0,0.0,0.0,0.0,0.0,35.29,0.0,0.0,0.0,17.65,0.0,0.0,5.88,11.76,5.88,0.0,0.0
0.0,23.53,0.0,0.0,5.88,5.88,0.0,5.88,5.88,0.0,0.0,0.0,0.0,0.0,29.41,0.0,0.0,5.88,5.88,11.76
5.88,11.76,0.0,0.0,0.0,5.88,0.0,0.0,17.65,0.0,0.0,0.0,23.53,0.0,5.88,11.76,5.88,0.0,5.88,5.88
11.76,0.0,5.88,0.0,0.0,5.88,5.88,11.76,17.65,17.65,0.0,0.0,0.0,0.0,0.0,5.88,5.88,11.76,0.0,0.0
5.88,0.0,0.0,0.0,17.65,0.0,0.0,5.88,5.88,17.65,0.0,0.0,11.76,0.0,5.88,17.65,0.0,5.88,0.0,5.88
0.0,0.0,0.0,5.88,5.88,11.76,0.0,11.76,0.0,5.88,0.0,0.0,23.53,5.88,5.88,0.0,0.0,17.65,0.0,5.88
22.22,0.0,0.0,0.0,0.0,0.0,0.0,16.67,22.22,22.22,0.0,0.0,0.0,0.0,5.56,0.0,0.0,11.11,0.0,0.0
27.78,5.56,5.56,5.56,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,11.11,5.56,11.11,11.11,0.0
0.0,22.22,0.0,5.56,0.0,5.56,0.0,0.0,5.56,5.56,0.0,0.0,0.0,5.56,27.78,0.0,5.56,5.56,0.0,11.11
5.56,0.0,0.0,0.0,22.22,5.56,5.56,11.11,11.11,16.67,0.0,0.0,5.56,5.56,0.0,5.56,5.56,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.56,22.22,0.0,11.11,5.56,33.33,5.56,0.0,11.11,0.0,0.0,5.56,0.0,0.0,0.0,0.0
11.11,0.0,0.0,0.0,11.11,0.0,5.56,11.11,22.22,11.11,5.56,5.56,5.56,0.0,5.56,0.0,5.56,0.0,0.0,0.0
0.0,33.33,0.0,0.0,11.11,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,11.11,0.0,0.0,0.0
0.0,33.33,0.0,0.0,5.56,11.11,0.0,5.56,0.0,5.56,0.0,0.0,0.0,0.0,27.78,0.0,5.56,5.56,0.0,0.0
0.0,0.0,0.0,0.0,5.56,22.22,0.0,0.0,11.11,33.33,0.0,5.56,0.0,0.0,0.0,11.11,5.56,5.56,0.0,0.0
5.56,0.0,0.0,0.0,5.56,5.56,5.56,5.56,22.22,16.67,11.11,0.0,5.56,0.0,0.0,5.56,0.0,11.11,0.0,0.0
11.11,0.0,5.56,0.0,11.11,11.11,0.0,5.56,11.11,5.56,0.0,5.56,0.0,0.0,0.0,0.0,11.11,22.22,0.0,0.0
0.0,33.33,0.0,0.0,0.0,22.22,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0
0.0,33.33,0.0,0.0,0.0,16.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.0,0.0,0.0,0.0,0.0
0.0,33.33,0.0,0.0,5.56,11.11,0.0,16.67,0.0,5.56,0.0,0.0,0.0,0.0,16.67,0.0,5.56,5.56,0.0,0.0
0.0,33.33,0.0,0.0,0.0,11.11,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0.0,22.22,0.0,0.0,11.11,0.0,0.0
22.22,0.0,0.0,5.56,5.56,5.56,0.0,5.56,16.67,16.67,5.56,0.0,0.0,11.11,0.0,0.0,5.56,0.0,0.0,0.0
11.11,0.0,5.56,0.0,5.56,11.11,0.0,11.11,11.11,11.11,0.0,0.0,5.56,0.0,0.0,11.11,0.0,16.67,0.0,0.0
11.11,0.0,0.0,0.0,0.0,16.67,0.0,5.56,11.11,33.33,0.0,5.56,5.56,0.0,0.0,5.56,0.0,5.56,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.56,5.56,11.11,0.0,5.56,0.0,11.11,33.33,5.56,16.67,0.0,0.0,0.0,0.0,5.56
0.0,0.0,0.0,0.0,0.0,5.56,5.56,11.11,0.0,0.0,0.0,11.11,33.33,5.56,16.67,0.0,0.0,5.56,0.0,5.56
0.0,0.0,0.0,0.0,0.0,5.56,5.56,5.56,0.0,5.56,0.0,11.11,33.33,5.56,16.67,0.0,0.0,5.56,0.0,5.56
22.22,0.0,0.0,5.56,5.56,5.56,0.0,5.56,11.11,16.67,5.56,0.0,0.0,11.11,5.56,0.0,5.56,0.0,0.0,0.0
5.56,0.0,5.56,0.0,11.11,11.11,0.0,5.56,5.56,5.56,11.11,22.22,0.0,0.0,0.0,11.11,0.0,5.56,0.0,0.0
5.56,0.0,5.56,0.0,11.11,11.11,0.0,5.56,11.11,5.56,11.11,11.11,0.0,5.56,0.0,11.11,0.0,5.56,0.0,0.0
5.56,0.0,5.56,0.0,11.11,11.11,0.0,5.56,5.56,5.56,11.11,16.67,0.0,5.56,0.0,11.11,0.0,5.56,0.0,0.0
0.0,0.0,0.0,5.56,0.0,11.11,5.56,5.56,5.56,5.56,0.0,5.56,5.56,5.56,5.56,11.11,0.0,16.67,5.56,5.56
0.0,33.33,0.0,0.0,0.0,11.11,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,0.0,0.0
5.56,0.0,0.0,5.56,11.11,11.11,5.56,0.0,16.67,5.56,0.0,0.0,0.0,5.56,11.11,5.56,5.56,0.0,11.11,0.0
16.67,0.0,0.0,0.0,5.56,11.11,0.0,16.67,11.11,27.78,0.0,5.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.11,16.67,0.0,0.0,5.56,22.22,0.0,5.56,0.0,0.0,0.0,5.56,0.0,11.11,11.11,0.0,0.0,5.56,0.0,5.56
0.0,0.0,0.0,11.11,0.0,16.67,0.0,11.11,5.56,27.78,0.0,0.0,11.11,0.0,0.0,5.56,0.0,11.11,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,22.22,5.56,0.0,5.56,0.0,0.0,16.67,0.0,5.56,0.0,0.0,5.56
11.11,0.0,5.56,0.0,16.67,0.0,0.0,5.56,11.11,0.0,5.56,5.56,5.56,11.11,5.56,5.56,5.56,5.56,0.0,0.0
5.56,0.0,0.0,0.0,16.67,0.0,5.56,5.56,38.89,16.67,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,5.56,0.0
5.56,0.0,0.0,0.0,16.67,0.0,5.56,5.56,38.89,11.11,0.0,0.0,5.56,0.0,0.0,5.56,0.0,0.0,5.56,0.0
0.0,11.11,5.56,0.0,0.0,16.67,11.11,0.0,11.11,0.0,0.0,5.56,0.0,0.0,0.0,5.56,5.56,11.11,5.56,11.11
0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,38.89,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.67,0.0,0.0,0.0,0.0,5.56,0.0,16.67,5.56,27.78,5.56,0.0,5.56,0.0,0.0,16.67,0.0,0.0,0.0,0.0
11.11,0.0,0.0,0.0,0.0,5.56,0.0,16.67,5.56,27.78,5.56,0.0,5.56,0.0,0.0,22.22,0.0,0.0,0.0,0.0
16.67,0.0,0.0,0.0,0.0,5.56,0.0,16.67,5.56,22.22,5.56,0.0,5.56,0.0,0.0,16.67,0.0,5.56,0.0,0.0
0.0,11.11,0.0,0.0,5.56,5.56,0.0,0.0,11.11,5.56,0.0,0.0,16.67,0.0,11.11,5.56,5.56,11.11,5.56,5.56
11.11,11.11,0.0,0.0,5.56,5.56,0.0,0.0,5.56,11.11,11.11,16.67,5.56,0.0,11.11,5.56,0.0,0.0,0.0,0.0
11.11,11.11,5.56,0.0,5.56,5.56,0.0,0.0,5.56,5.56,0.0,11.11,5.56,0.0,11.11,22.22,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,11.11,38.89,0.0,11.11,0.0,0.0,0.0,11.11,5.56,5.56,0.0,0.0
50.0,0.0,0.0,5.56,0.0,5.56,0.0,0.0,0.0,5.56,0.0,0.0,11.11,11.11,0.0,0.0,0.0,11.11,0.0,0.0
11.11,0.0,11.11,5.56,0.0,16.67,0.0,0.0,5.56,0.0,0.0,11.11,16.67,0.0,0.0,11.11,5.56,0.0,0.0,5.56
0.0,33.33,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,22.22,0.0,0.0
0.0,33.33,0.0,0.0,5.56,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.0,5.56,16.67,0.0,0.0
0.0,33.33,0.0,0.0,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.0,5.56,11.11,0.0,0.0
0.0,33.33,0.0,0.0,5.56,11.11,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0.0,16.67,0.0,5.56,5.56,0.0,0.0
0.0,33.33,0.0,0.0,5.56,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.0,5.56,16.67,0.0,0.0
0.0,33.33,0.0,0.0,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,11.11,11.11,0.0,0.0
0.0,22.22,0.0,0.0,5.56,22.22,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,27.78,0.0,0.0,11.11,0.0,5.56
0.0,22.22,0.0,0.0,5.56,22.22,0.0,5.56,0.0,5.56,0.0,0.0,0.0,0.0,22.22,0.0,0.0,5.56,5.56,5.56
0.0,22.22,0.0,0.0,5.56,16.67,0.0,0.0,0.0,5.56,0.0,0.0,5.56,0.0,27.78,0.0,0.0,11.11,0.0,5.56
0.0,22.22,0.0,0.0,5.56,16.67,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,0.0,5.56
0.0,33.33,0.0,0.0,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
0.0,22.22,0.0,0.0,11.11,5.56,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,27.78,0.0,0.0,5.56,5.56,11.11
0.0,22.22,0.0,0.0,11.11,5.56,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,5.56,5.56,11.11
5.56,0.0,5.56,0.0,11.11,5.56,0.0,5.56,11.11,5.56,11.11,11.11,0.0,5.56,5.56,11.11,0.0,5.56,0.0,0.0
5.56,0.0,0.0,0.0,5.56,16.67,16.67,0.0,11.11,5.56,0.0,0.0,0.0,0.0,27.78,5.56,0.0,5.56,0.0,0.0
5.56,0.0,5.56,0.0,5.56,0.0,0.0,5.56,11.11,0.0,5.56,11.11,16.67,5.56,0.0,11.11,11.11,0.0,0.0,5.56
16.67,5.56,0.0,0.0,0.0,11.11,11.11,0.0,5.56,27.78,0.0,11.11,0.0,0.0,0.0,0.0,0.0,5.56,5.56,0.0
15.79,0.0,5.26,0.0,5.26,15.79,0.0,21.05,26.32,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
5.26,0.0,5.26,5.26,10.53,0.0,0.0,5.26,31.58,10.53,0.0,5.26,0.0,5.26,5.26,5.26,0.0,5.26,0.0,0.0
5.26,15.79,5.26,0.0,0.0,10.53,0.0,0.0,5.26,5.26,0.0,10.53,5.26,0.0,0.0,15.79,10.53,0.0,5.26,5.26
0.0,15.79,5.26,0.0,15.79,10.53,0.0,0.0,10.53,0.0,0.0,5.26,5.26,5.26,0.0,10.53,10.53,5.26,0.0,0.0
0.0,5.26,0.0,5.26,5.26,26.32,0.0,0.0,5.26,10.53,15.79,0.0,0.0,0.0,15.79,0.0,5.26,5.26,0.0,0.0
0.0,5.26,0.0,5.26,0.0,26.32,0.0,10.53,5.26,10.53,15.79,0.0,0.0,0.0,15.79,0.0,5.26,0.0,0.0,0.0
5.26,15.79,0.0,5.26,0.0,5.26,0.0,0.0,5.26,0.0,0.0,10.53,21.05,10.53,5.26,0.0,10.53,0.0,0.0,5.26
0.0,15.79,5.26,0.0,15.79,10.53,0.0,0.0,5.26,0.0,0.0,5.26,5.26,5.26,5.26,10.53,10.53,5.26,0.0,0.0
0.0,15.79,5.26,0.0,10.53,10.53,0.0,0.0,5.26,5.26,0.0,5.26,5.26,5.26,5.26,10.53,10.53,5.26,0.0,0.0
5.26,15.79,0.0,0.0,0.0,10.53,5.26,10.53,10.53,5.26,0.0,10.53,0.0,0.0,5.26,5.26,5.26,5.26,5.26,0.0
10.53,10.53,0.0,0.0,15.79,5.26,0.0,10.53,15.79,10.53,0.0,0.0,5.26,0.0,0.0,0.0,15.79,0.0,0.0,0.0
10.53,0.0,0.0,0.0,15.79,21.05,15.79,0.0,0.0,15.79,0.0,5.26,0.0,0.0,5.26,0.0,0.0,5.26,0.0,5.26
5.26,0.0,0.0,0.0,15.79,10.53,15.79,5.26,10.53,10.53,0.0,0.0,5.26,0.0,10.53,0.0,0.0,10.53,0.0,0.0
0.0,5.26,0.0,5.26,10.53,5.26,0.0,10.53,15.79,0.0,0.0,0.0,10.53,5.26,5.26,5.26,10.53,0.0,10.53,0.0
15.79,0.0,0.0,0.0,10.53,5.26,15.79,10.53,5.26,10.53,0.0,5.26,5.26,0.0,0.0,5.26,0.0,10.53,0.0,0.0
21.05,0.0,0.0,0.0,5.26,0.0,10.53,15.79,5.26,10.53,0.0,10.53,5.26,0.0,0.0,10.53,0.0,5.26,0.0,0.0
21.05,0.0,0.0,0.0,5.26,0.0,10.53,15.79,5.26,10.53,0.0,5.26,5.26,0.0,0.0,15.79,0.0,5.26,0.0,0.0
21.05,0.0,0.0,0.0,5.26,5.26,10.53,10.53,0.0,15.79,0.0,10.53,5.26,0.0,0.0,10.53,0.0,5.26,0.0,0.0
10.53,0.0,0.0,0.0,10.53,0.0,15.79,10.53,0.0,15.79,0.0,5.26,5.26,0.0,0.0,10.53,5.26,10.53,0.0,0.0
15.79,0.0,0.0,0.0,5.26,5.26,10.53,10.53,5.26,21.05,0.0,0.0,5.26,0.0,0.0,10.53,0.0,10.53,0.0,0.0
10.53,0.0,0.0,0.0,10.53,5.26,10.53,15.79,5.26,10.53,0.0,0.0,5.26,0.0,0.0,15.79,0.0,10.53,0.0,0.0
10.53,0.0,0.0,0.0,5.26,10.53,0.0,15.79,10.53,15.79,0.0,0.0,5.26,0.0,0.0,10.53,5.26,5.26,5.26,0.0
10.53,0.0,5.26,0.0,10.53,21.05,0.0,10.53,10.53,10.53,0.0,5.26,0.0,0.0,5.26,0.0,0.0,10.53,0.0,0.0
15.79,0.0,0.0,0.0,15.79,10.53,10.53,0.0,21.05,0.0,0.0,5.26,0.0,0.0,0.0,10.53,5.26,5.26,0.0,0.0
15.79,0.0,0.0,0.0,15.79,10.53,10.53,0.0,15.79,0.0,0.0,5.26,5.26,0.0,0.0,10.53,5.26,5.26,0.0,0.0
15.79,0.0,5.26,0.0,10.53,10.53,0.0,0.0,21.05,21.05,0.0,0.0,0.0,0.0,0.0,0.0,5.26,10.53,0.0,0.0
10.53,0.0,5.26,0.0,5.26,21.05,0.0,10.53,10.53,10.53,0.0,5.26,0.0,0.0,5.26,0.0,0.0,15.79,0.0,0.0
5.26,0.0,15.79,0.0,5.26,21.05,0.0,10.53,5.26,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.26,10.53,0.0,5.26
5.26,0.0,5.26,0.0,0.0,21.05,0.0,26.32,10.53,10.53,0.0,5.26,0.0,0.0,5.26,0.0,0.0,10.53,0.0,0.0
10.53,0.0,5.26,0.0,5.26,21.05,0.0,15.79,5.26,10.53,0.0,5.26,0.0,0.0,5.26,0.0,5.26,10.53,0.0,0.0
5.26,0.0,5.26,0.0,0.0,15.79,0.0,10.53,10.53,21.05,0.0,5.26,0.0,0.0,5.26,0.0,5.26,15.79,0.0,0.0
5.26,0.0,5.26,0.0,5.26,21.05,0.0,15.79,15.79,10.53,0.0,5.26,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0
10.53,0.0,5.26,0.0,5.26,21.05,0.0,15.79,10.53,5.26,0.0,5.26,0.0,0.0,5.26,0.0,0.0,15.79,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.26,5.26,5.26,5.26,0.0,0.0,0.0,31.58,0.0,21.05,10.53,5.26,5.26,0.0,5.26
10.53,0.0,10.53,0.0,10.53,10.53,0.0,0.0,15.79,10.53,0.0,5.26,0.0,0.0,0.0,5.26,0.0,21.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,36.84,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.26,0.0,0.0,26.32,0.0,5.26,15.79,26.32,0.0,0.0,5.26,0.0,0.0,0.0,0.0,15.79,0.0,0.0
5.26,0.0,0.0,0.0,0.0,26.32,0.0,0.0,0.0,15.79,0.0,0.0,26.32,0.0,0.0,15.79,0.0,10.53,0.0,0.0
5.26,0.0,5.26,0.0,15.79,15.79,0.0,5.26,0.0,0.0,0.0,5.26,10.53,5.26,10.53,5.26,10.53,5.26,0.0,0.0
10.53,0.0,0.0,0.0,0.0,15.79,0.0,5.26,15.79,15.79,5.26,0.0,0.0,0.0,0.0,5.26,5.26,21.05,0.0,0.0
5.26,0.0,0.0,0.0,5.26,21.05,0.0,10.53,5.26,5.26,10.53,0.0,0.0,10.53,0.0,15.79,5.26,0.0,5.26,0.0
5.26,0.0,0.0,26.32,5.26,0.0,10.53,5.26,0.0,10.53,0.0,10.53,5.26,5.26,0.0,5.26,0.0,5.26,0.0,5.26
10.53,10.53,0.0,0.0,5.26,10.53,0.0,0.0,10.53,5.26,10.53,0.0,5.26,0.0,10.53,5.26,0.0,5.26,5.26,5.26
10.53,10.53,0.0,0.0,5.26,0.0,0.0,0.0,10.53,15.79,5.26,0.0,5.26,0.0,10.53,5.26,0.0,5.26,5.26,10.53
10.53,10.53,0.0,0.0,5.26,5.26,0.0,0.0,10.53,15.79,5.26,0.0,5.26,0.0,10.53,5.26,5.26,0.0,5.26,5.26
